POS Txn,Style,Desc,# Txns
639851263,3181460,FRITO LAY TOSTITOS SCOOPS 10 OZ,1
639851272,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
639851276,2665918,M&M PNUT KNG SZ,1
639851294,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
639851297,9973460,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
639851300,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639851300,10807343,RESTORE SHOE CARE KIT,1
639851300,12443828,HANES 5 PACK BOXER BRIEF,1
639851337,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639851426,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
639851429,743864,(FE11) REESES PNUT BUTTER CUP SNGL,1
639851429,2880392,PEPSI 20OZ PET,1
639851432,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
639851434,8504296,AXE DETAILER SHOWER TOOL,1
639851437,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639851443,6698867,EXSEL 200CT CTN BALLS TRPL,1
639851449,9562321,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
639851449,4407879,CLR DVC/AWC E5 MF (SU),1
639851450,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
639851457,8955778,MB DAWN 21.6OZ DISH DET ORIGINAL,1
639851466,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
639851470,2662862,(FE) SNICKERS KNG SZ,1
639851476,9445562,HERSHEY COOKIES N CREAM KNG SZ,1
639851486,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
639851486,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639851486,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
639851486,12375668,HANES 5 PACK DYED BOXER BRIEF,1
639851494,2900475,CVRL CLR DVC E5 SIL,1
639851494,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639851500,2662862,(FE) SNICKERS KNG SZ,1
639851501,10121061,HOMZ 30PK WHITE,1
639851507,2879705,MT DEW 20OZ PET,1
639851508,2655548,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
639851513,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639851516,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
639851517,8504296,AXE DETAILER SHOWER TOOL,1
639851517,12375668,HANES 5 PACK DYED BOXER BRIEF,1
639851522,814617,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
639851525,2880392,PEPSI 20OZ PET,1
639851525,8766179,NWU BOOT BAND,1
639851527,2369992,R UNIT NAVY ACHIEV,1
639851527,2386531,R UNIT GWOT SVC,1
639851527,2904009,"ATTACH 3/16"" STAR BRZ",1
639851527,2904019,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
639851527,2904211,MOUNT 5R BAR HLDR MTL,1
639851527,2960155,R UNIT NATL DEFENSE,1
639851527,2960189,R UNIT NAVY EXP PISTOL,1
639851527,2960194,R UNIT NAVY GOOD COND,1
639851527,4704505,MDL LG GWOT SVC,1
639851530,8504296,AXE DETAILER SHOWER TOOL,1
639851530,10392440,T-SHT NWU 100%COTN MED 3PK,1
639851531,8504296,AXE DETAILER SHOWER TOOL,1
639851532,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
639851543,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639851543,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639851543,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
639851545,11167982,HV (FE) EN MAX BATTERY AA 8PK,1
639851547,2662862,(FE) SNICKERS KNG SZ,1
639851549,10392440,T-SHT NWU 100%COTN MED 3PK,1
639851551,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
639851551,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
639851554,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
639851559,2904230,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
639851559,11801551,BODY BENEFITS FIT MENS SPONGE,1
639851563,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
639851563,8172437,NWU PARKA RANK TAB E4 (3/C),1
639851563,4407881,CLR DVC/AWC E4 MF (SU),1
639851565,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
639851571,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
639851572,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639851573,6698867,EXSEL 200CT CTN BALLS TRPL,1
639851575,10003287,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
639851577,6698867,EXSEL 200CT CTN BALLS TRPL,1
639851585,2896639,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
639851586,743864,(FE11) REESES PNUT BUTTER CUP SNGL,1
639851586,2880392,PEPSI 20OZ PET,1
639851593,10131526,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
639851597,2950297,Blue Knit Cap,1
639851598,2904907,MDL LG NAT'L DEFENSE,1
639851598,2960194,R UNIT NAVY GOOD COND,1
639851598,4704505,MDL LG GWOT SVC,1
639851600,8165644,S NWU BLACK BOOT SOCK,1
639851600,10389207,T-SHT NWU 100%COTN SM 3PK,1
639851603,2960189,R UNIT NAVY EXP PISTOL,1
639851603,2960194,R UNIT NAVY GOOD COND,1
639851603,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639851605,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639851610,814617,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
639851611,4056964,PLACKERS 90CT ZIP LOCK MINT,1
639851619,9744817,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
639851627,2658908,(FE11) MENTOS FRUIT FLVR SNGL,1
639851628,10389207,T-SHT NWU 100%COTN SM 3PK,1
639851633,1126005,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
639851634,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
639851637,11801551,BODY BENEFITS FIT MENS SPONGE,1
639851644,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639851645,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639851646,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
639851648,2896042,BDG SURF WARF ENL REG OX,1
639851648,2904018,"ATTACH 5/16"" STAR GLD",1
639851648,2904019,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
639851648,2960189,R UNIT NAVY EXP PISTOL,1
639851648,4422868,MOUNT 2R AND FOR 4MM,1
639851649,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639851649,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
639851653,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
639851657,2950465,7 1/2 WH SERVICE HAT,1
639851657,2960155,R UNIT NATL DEFENSE,1
639851657,2960189,R UNIT NAVY EXP PISTOL,1
639851657,2960192,R UNIT NAVY EXP RIFLE,1
639851657,4422870,MOUNT 3R BAR HLDR BRS,1
639851657,13550078,NECKERCHIEF BLK PRE-ROLLED,1
639851659,2665918,M&M PNUT KNG SZ,1
639851659,8766179,NWU BOOT BAND,1
639851664,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
639851666,2655548,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
639851670,743864,(FE11) REESES PNUT BUTTER CUP SNGL,1
639851677,10171769,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
639851692,6801475,BEAUTYREST X-FIRM PILLOW.,1
639851694,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
639851694,8766179,NWU BOOT BAND,1
639851696,2657857,(FE11) M&M PNUT SNGL,1
639851700,6626489,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
639851706,11801551,BODY BENEFITS FIT MENS SPONGE,1
639851708,4582107,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
639851716,2879705,MT DEW 20OZ PET,1
639851719,2950465,7 1/2 WH SERVICE HAT,1
639851719,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
639851719,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639851724,4512280,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
639851733,2896639,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
639851738,2879705,MT DEW 20OZ PET,1
639851740,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
639851740,11167982,HV (FE) EN MAX BATTERY AA 8PK,1
639851741,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
639851747,2655548,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
639851747,8955778,MB DAWN 21.6OZ DISH DET ORIGINAL,1
639851751,6801475,BEAUTYREST X-FIRM PILLOW.,1
639851754,814617,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
639851754,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
639851754,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
639851758,8766179,NWU BOOT BAND,1
639851758,11801551,BODY BENEFITS FIT MENS SPONGE,1
639851761,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
639851769,10131526,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
639851771,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
639851775,2059534,GATORADE LEMON LIME 32OZ PET,1
639851796,9016440,NWU BDG ENL SURF WARF,1
639851799,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
639851799,7054200,BKL ENL MF,1
639851799,2950297,Blue Knit Cap,1
639851799,4407879,CLR DVC/AWC E5 MF (SU),1
639851804,2904230,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
639851808,800878,KIWI SHOE SHINE KIT DLX M-26,1
639851809,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639851809,11801551,BODY BENEFITS FIT MENS SPONGE,1
639851809,12138241,PROFEET 6 PACK CREW SOCKS,1
639851809,12375668,HANES 5 PACK DYED BOXER BRIEF,1
639851809,4582107,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
639851812,806571,HV TUBULAR HANGERS 10PK,1
639851827,11801551,BODY BENEFITS FIT MENS SPONGE,1
639851829,2896238,CAP DVC E4 MF (SU),1
639851829,9562321,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
639851832,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639851833,4422870,MOUNT 3R BAR HLDR BRS,1
639851843,9562321,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
639851843,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639851844,814617,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
639851848,2879705,MT DEW 20OZ PET,1
639851848,10003287,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
639851850,9744817,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
639851856,2880392,PEPSI 20OZ PET,1
639851863,11167996,HV FE) EN MAX BATTERY AAA 8PK,1
639851864,2369992,R UNIT NAVY ACHIEV,1
639851864,2960179,R UNIT N/MC COMMENDATION,1
639851864,2960203,R UNIT N/MC MERIT UNIT COM,1
639851864,4422870,MOUNT 3R BAR HLDR BRS,1
639851866,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
639851870,2900475,CVRL CLR DVC E5 SIL,1
639851870,8504296,AXE DETAILER SHOWER TOOL,1
639851870,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639851871,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
639851871,2552011,HERSHEY REESES FST BRK KNG SZ,1
639851875,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639851880,2552011,HERSHEY REESES FST BRK KNG SZ,1
639851881,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
639851881,4056964,PLACKERS 90CT ZIP LOCK MINT,1
639851882,2552011,HERSHEY REESES FST BRK KNG SZ,1
639851883,11167996,HV FE) EN MAX BATTERY AAA 8PK,1
639851887,1126005,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
639851890,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639851891,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
639851892,2879705,MT DEW 20OZ PET,1
639851892,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
639851893,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639851893,9562321,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
639851898,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
639851900,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
639851914,2552011,HERSHEY REESES FST BRK KNG SZ,1
639851919,4674496,OLD SPICE BW PURE SPORT 18OZ,1
639851920,2879705,MT DEW 20OZ PET,1
639851920,11801551,BODY BENEFITS FIT MENS SPONGE,1
639851922,1126005,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
639851922,2879705,MT DEW 20OZ PET,1
639851922,2880392,PEPSI 20OZ PET,1
639851927,2879705,MT DEW 20OZ PET,1
639851940,6626489,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
639851949,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639851949,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
639851952,743864,(FE11) REESES PNUT BUTTER CUP SNGL,1
639851961,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
639851962,9744817,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
639851962,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639851963,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
639851963,2950465,7 1/2 WH SERVICE HAT,1
639851963,4422868,MOUNT 2R AND FOR 4MM,1
639851963,13550078,NECKERCHIEF BLK PRE-ROLLED,1
639851967,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
639851970,8504296,AXE DETAILER SHOWER TOOL,1
639851970,9744817,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
639851970,11801551,BODY BENEFITS FIT MENS SPONGE,1
639851975,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
639851979,6626489,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
639851986,3517492,AAG ARMORALL CLN WIPES 25CT,1
639851987,2659212,(FE11) SNICKERS SNGL,1
639851999,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639851999,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
639852006,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
639852006,8504296,AXE DETAILER SHOWER TOOL,1
639852006,9744817,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
639852014,10266619,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
639852015,814617,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
639852016,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639852020,2665918,M&M PNUT KNG SZ,1
639852021,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
639852023,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639852027,12576621,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
639852033,11801551,BODY BENEFITS FIT MENS SPONGE,1
639852049,2369992,R UNIT NAVY ACHIEV,1
639852049,2904018,"ATTACH 5/16"" STAR GLD",1
639852049,2960155,R UNIT NATL DEFENSE,1
639852049,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639852050,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
639852053,2880392,PEPSI 20OZ PET,1
639852055,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639852060,800878,KIWI SHOE SHINE KIT DLX M-26,1
639852060,2879705,MT DEW 20OZ PET,1
639852085,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
639852091,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639852092,728571,CAMEL CRUSH MNTHL SILVER LT PK,1
639852093,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
639852096,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639852099,2896042,BDG SURF WARF ENL REG OX,1
639852099,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639852100,914881,BIC CHILDGUARD 50ct. TRAY,1
639852102,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
639852105,4512280,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
639852110,2657857,(FE11) M&M PNUT SNGL,1
639852116,8504296,AXE DETAILER SHOWER TOOL,1
639852120,2896639,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
639852125,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
639852133,3517492,AAG ARMORALL CLN WIPES 25CT,1
639852138,6698867,EXSEL 200CT CTN BALLS TRPL,1
639852141,4582107,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
639852142,13437811,T/T Q-TIPS PURSE PACK 30CT,1
639852144,6626489,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
639852157,9916906,COPENHAGEN LC WNTRGREEN Can,1
639852174,2879705,MT DEW 20OZ PET,1
639852175,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
639852177,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
639852178,9916906,COPENHAGEN LC WNTRGREEN Can,1
639852183,3182122,DEER PARK SPRING WATER 1GAL PET,1
639852184,1126005,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
639852188,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
639852195,11167982,HV (FE) EN MAX BATTERY AA 8PK,1
639852195,11167996,HV FE) EN MAX BATTERY AAA 8PK,1
639852206,2896639,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
639852207,2904230,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
639852217,10003296,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
639852224,2657857,(FE11) M&M PNUT SNGL,1
639852224,2659212,(FE11) SNICKERS SNGL,1
639852226,6626489,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
639852229,6626489,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
639852232,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639852235,8171265,NWU BDG AIR WARF,1
639852235,8766179,NWU BOOT BAND,1
639852237,6626489,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
639852242,2896042,BDG SURF WARF ENL REG OX,1
639852245,8170851,NWU CLR DVC E4,1
639852248,2879705,MT DEW 20OZ PET,1
639852251,2657857,(FE11) M&M PNUT SNGL,1
639852252,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639852253,3517492,AAG ARMORALL CLN WIPES 25CT,1
639852261,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
639852261,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
639852269,2879705,MT DEW 20OZ PET,1
639852271,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639852278,914881,BIC CHILDGUARD 50ct. TRAY,1
639852285,3517492,AAG ARMORALL CLN WIPES 25CT,1
639852290,10003287,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
639852290,13550078,NECKERCHIEF BLK PRE-ROLLED,1
639852292,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639852292,12138241,PROFEET 6 PACK CREW SOCKS,1
639852293,10392440,T-SHT NWU 100%COTN MED 3PK,1
639852293,13550078,NECKERCHIEF BLK PRE-ROLLED,1
639852296,2896250,CAP DVC E5 MF (SU),1
639852301,914881,BIC CHILDGUARD 50ct. TRAY,1
639852302,4582107,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
639852302,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
639852322,2951688,M WHT UNDERSHIRT (3 Pk),1
639852322,10392440,T-SHT NWU 100%COTN MED 3PK,1
639852325,914881,BIC CHILDGUARD 50ct. TRAY,1
639852332,2386531,R UNIT GWOT SVC,1
639852332,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
639852332,2904209,MOUNT 4R BAR HLDR MTL,1
639852335,728571,CAMEL CRUSH MNTHL SILVER LT PK,1
639852354,4422868,MOUNT 2R AND FOR 4MM,1
639852354,4422870,MOUNT 3R BAR HLDR BRS,1
639852361,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
639852366,8606102,MARLBORO GOLD KG BOX PK FSC,1
639852367,8606102,MARLBORO GOLD KG BOX PK FSC,1
639852370,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
639852370,9973460,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
639852380,800878,KIWI SHOE SHINE KIT DLX M-26,1
639852380,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639852389,8606102,MARLBORO GOLD KG BOX PK FSC,1
639852389,4078327,(FE11) TWX SNGL 1.79 OZ,1
639852391,11801551,BODY BENEFITS FIT MENS SPONGE,1
639852397,814617,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
639852410,914881,BIC CHILDGUARD 50ct. TRAY,1
639852412,4056964,PLACKERS 90CT ZIP LOCK MINT,1
639852413,11167996,HV FE) EN MAX BATTERY AAA 8PK,1
639852420,3182122,DEER PARK SPRING WATER 1GAL PET,1
639852423,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639852424,8613128,MARLBORO KG BOX PK FSC RED,1
639852424,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
639852430,9562321,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
639852431,2657857,(FE11) M&M PNUT SNGL,1
639852431,4078327,(FE11) TWX SNGL 1.79 OZ,1
639852436,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
639852436,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639852437,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
639852441,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
639852443,6698867,EXSEL 200CT CTN BALLS TRPL,1
