Date,Week,Month,Quarter,Year,Txns,Sales $,
3/27/2015,Wk08,MAR,Q1,2015,61672,3765470.42,
3/28/2015,Wk08,MAR,Q1,2015,63677,4434161.58,
3/29/2015,Wk09,MAR,Q1,2015,53158,3551224.67,
3/30/2015,Wk09,MAR,Q1,2015,47102,2240051.58,
3/31/2015,Wk09,MAR,Q1,2015,57058,2912443.24,
4/1/2015,Wk09,MAR,Q1,2015,59609,3285679.93,
4/2/2015,Wk09,MAR,Q1,2015,59158,3109747.93,
4/3/2015,Wk09,MAR,Q1,2015,66629,3809233.70,
4/4/2015,Wk09,MAR,Q1,2015,67915,4453472.33,
4/5/2015,Wk10,APR,Q1,2015,36941,2185594.92,
4/6/2015,Wk10,APR,Q1,2015,49795,2364601.64,
4/7/2015,Wk10,APR,Q1,2015,50136,2449473.43,
4/8/2015,Wk10,APR,Q1,2015,53832,2957780.92,
4/9/2015,Wk10,APR,Q1,2015,52335,2641328.29,
4/10/2015,Wk10,APR,Q1,2015,58264,3118912.44,
4/11/2015,Wk10,APR,Q1,2015,60933,3811820.44,
4/12/2015,Wk11,APR,Q1,2015,48687,2925116.37,
4/13/2015,Wk11,APR,Q1,2015,45477,2123875.01,
4/14/2015,Wk11,APR,Q1,2015,51474,2590611.78,
4/15/2015,Wk11,APR,Q1,2015,57065,3313481.76,
4/16/2015,Wk11,APR,Q1,2015,54031,2795991.56,
4/17/2015,Wk11,APR,Q1,2015,68746,4792618.37,
4/18/2015,Wk11,APR,Q1,2015,80367,6995533.28,
4/19/2015,Wk12,APR,Q1,2015,48343,3006596.36,
4/20/2015,Wk12,APR,Q1,2015,46954,2166507.85,
4/21/2015,Wk12,APR,Q1,2015,49566,2404995.10,
4/22/2015,Wk12,APR,Q1,2015,49881,2511895.08,
4/23/2015,Wk12,APR,Q1,2015,50233,2519334.69,
4/24/2015,Wk12,APR,Q1,2015,56688,3041561.47,
4/25/2015,Wk12,APR,Q1,2015,55772,3818108.36,
4/26/2015,Wk13,APR,Q1,2015,47132,3033230.61,
4/27/2015,Wk13,APR,Q1,2015,44749,2168759.98,
4/28/2015,Wk13,APR,Q1,2015,45566,2247421.24,
4/29/2015,Wk13,APR,Q1,2015,60273,3966417.89,
4/30/2015,Wk13,APR,Q1,2015,61064,3425960.20,
5/1/2015,Wk13,APR,Q1,2015,64740,3802833.00,
5/2/2015,Wk13,APR,Q1,2015,65254,4412322.44,
5/3/2015,Wk14,MAY,Q2,2015,52890,3373342.59,
5/4/2015,Wk14,MAY,Q2,2015,54494,2751145.10,
5/5/2015,Wk14,MAY,Q2,2015,53674,2800564.50,
5/6/2015,Wk14,MAY,Q2,2015,60633,3268001.76,
5/7/2015,Wk14,MAY,Q2,2015,59292,3157640.41,
5/8/2015,Wk14,MAY,Q2,2015,66798,3889830.46,
5/9/2015,Wk14,MAY,Q2,2015,75879,5190127.68,
5/10/2015,Wk15,MAY,Q2,2015,52565,3434739.93,
5/11/2015,Wk15,MAY,Q2,2015,48631,2269079.80,
5/12/2015,Wk15,MAY,Q2,2015,51318,2413227.64,
5/13/2015,Wk15,MAY,Q2,2015,53127,3530765.77,
5/14/2015,Wk15,MAY,Q2,2015,56958,3276861.98,
5/15/2015,Wk15,MAY,Q2,2015,61050,3520444.25,
5/16/2015,Wk15,MAY,Q2,2015,63207,4299804.87,
5/17/2015,Wk16,MAY,Q2,2015,53227,3582084.11,
5/18/2015,Wk16,MAY,Q2,2015,48625,2462883.40,
5/19/2015,Wk16,MAY,Q2,2015,50612,2653671.25,
5/20/2015,Wk16,MAY,Q2,2015,58822,3276370.54,
5/21/2015,Wk16,MAY,Q2,2015,58331,3185581.65,
5/22/2015,Wk16,MAY,Q2,2015,69427,4467396.57,
5/23/2015,Wk16,MAY,Q2,2015,64712,4732978.91,
5/24/2015,Wk17,MAY,Q2,2015,51207,3659338.59,
5/25/2015,Wk17,MAY,Q2,2015,42410,3208304.11,
5/26/2015,Wk17,MAY,Q2,2015,50312,2594096.91,
5/27/2015,Wk17,MAY,Q2,2015,50792,2455812.60,
5/28/2015,Wk17,MAY,Q2,2015,53418,2648536.98,
5/29/2015,Wk17,MAY,Q2,2015,63877,3407682.86,
5/30/2015,Wk17,MAY,Q2,2015,62109,3975610.67,
5/31/2015,Wk18,JUN,Q2,2015,51127,3133753.85,
6/1/2015,Wk18,JUN,Q2,2015,51093,2563129.91,
6/2/2015,Wk18,JUN,Q2,2015,50836,2524173.26,
6/3/2015,Wk18,JUN,Q2,2015,52800,2789063.20,
6/4/2015,Wk18,JUN,Q2,2015,53400,2730543.54,
6/5/2015,Wk18,JUN,Q2,2015,60655,3328944.04,
6/6/2015,Wk18,JUN,Q2,2015,58842,3715757.01,
6/7/2015,Wk19,JUN,Q2,2015,49483,3010198.68,
6/8/2015,Wk19,JUN,Q2,2015,48253,2297933.97,
6/9/2015,Wk19,JUN,Q2,2015,48544,2386702.98,
6/10/2015,Wk19,JUN,Q2,2015,51628,2869059.58,
6/11/2015,Wk19,JUN,Q2,2015,52331,2695642.30,
6/12/2015,Wk19,JUN,Q2,2015,61681,3449615.26,
6/13/2015,Wk19,JUN,Q2,2015,60822,3965221.15,
6/14/2015,Wk20,JUN,Q2,2015,50035,2989507.66,
6/15/2015,Wk20,JUN,Q2,2015,49022,2369971.70,
6/16/2015,Wk20,JUN,Q2,2015,49174,2417466.00,
6/17/2015,Wk20,JUN,Q2,2015,67442,5726778.01,
6/18/2015,Wk20,JUN,Q2,2015,61453,4252594.64,
6/19/2015,Wk20,JUN,Q2,2015,67863,4681749.98,
6/20/2015,Wk20,JUN,Q2,2015,69896,5803643.45,
6/21/2015,Wk21,JUN,Q2,2015,51668,4030640.29,
6/22/2015,Wk21,JUN,Q2,2015,54257,3185355.51,
6/23/2015,Wk21,JUN,Q2,2015,59380,3930010.63,
6/24/2015,Wk21,JUN,Q2,2015,48571,2306943.02,
6/25/2015,Wk21,JUN,Q2,2015,48520,2382880.77,
6/26/2015,Wk21,JUN,Q2,2015,52497,2678048.32,
6/27/2015,Wk21,JUN,Q2,2015,51282,3166068.76,
6/28/2015,Wk22,JUN,Q2,2015,41669,2513671.96,
6/29/2015,Wk22,JUN,Q2,2015,43189,2068013.81,
6/30/2015,Wk22,JUN,Q2,2015,53098,2752404.33,
7/1/2015,Wk22,JUN,Q2,2015,71620,4947791.27,
7/2/2015,Wk22,JUN,Q2,2015,71335,4316764.65,
7/3/2015,Wk22,JUN,Q2,2015,65129,4420030.33,
7/4/2015,Wk22,JUN,Q2,2015,37944,2350862.11,
7/5/2015,Wk23,JUL,Q2,2015,40535,2595890.45,
7/6/2015,Wk23,JUL,Q2,2015,47984,2564307.28,
7/7/2015,Wk23,JUL,Q2,2015,49904,2548048.37,
7/8/2015,Wk23,JUL,Q2,2015,48137,2327889.90,
7/9/2015,Wk23,JUL,Q2,2015,48902,2386487.55,
7/10/2015,Wk23,JUL,Q2,2015,53072,2610144.19,
7/11/2015,Wk23,JUL,Q2,2015,52087,3032224.39,
7/12/2015,Wk24,JUL,Q2,2015,43110,2429104.95,
7/13/2015,Wk24,JUL,Q2,2015,42647,1816611.27,
7/14/2015,Wk24,JUL,Q2,2015,48869,2325623.63,
7/15/2015,Wk24,JUL,Q2,2015,66628,5185947.25,
7/16/2015,Wk24,JUL,Q2,2015,58896,3699474.34,
7/17/2015,Wk24,JUL,Q2,2015,63653,4124707.08,
7/18/2015,Wk24,JUL,Q2,2015,63509,4903022.31,
7/19/2015,Wk25,JUL,Q2,2015,53403,3901757.19,
7/20/2015,Wk25,JUL,Q2,2015,53919,3172041.27,
7/21/2015,Wk25,JUL,Q2,2015,60525,3890357.54,
7/22/2015,Wk25,JUL,Q2,2015,48581,2298614.69,
7/23/2015,Wk25,JUL,Q2,2015,48484,2298954.38,
7/24/2015,Wk25,JUL,Q2,2015,54598,2783156.03,
7/25/2015,Wk25,JUL,Q2,2015,53885,3310657.93,
7/26/2015,Wk26,JUL,Q2,2015,44457,2609191.21,
7/27/2015,Wk26,JUL,Q2,2015,46089,2098379.50,
7/28/2015,Wk26,JUL,Q2,2015,45573,2170691.24,
7/29/2015,Wk26,JUL,Q2,2015,52578,3503451.58,
7/30/2015,Wk26,JUL,Q2,2015,55794,3118526.22,
7/31/2015,Wk26,JUL,Q2,2015,63924,3727442.31,
8/1/2015,Wk26,JUL,Q2,2015,62453,4229439.71,
8/2/2015,Wk27,AUG,Q3,2015,51947,3379638.09,
8/3/2015,Wk27,AUG,Q3,2015,50593,2594895.39,
8/4/2015,Wk27,AUG,Q3,2015,50161,2674740.93,
8/5/2015,Wk27,AUG,Q3,2015,49513,2598470.21,
8/6/2015,Wk27,AUG,Q3,2015,49522,2491363.37,
8/7/2015,Wk27,AUG,Q3,2015,56172,3056898.99,
8/8/2015,Wk27,AUG,Q3,2015,55320,3551339.46,
8/9/2015,Wk28,AUG,Q3,2015,47126,2804608.40,
8/10/2015,Wk28,AUG,Q3,2015,45969,2189293.31,
8/11/2015,Wk28,AUG,Q3,2015,46488,2266812.97,
8/12/2015,Wk28,AUG,Q3,2015,62164,4901540.36,
8/13/2015,Wk28,AUG,Q3,2015,61714,4195642.11,
8/14/2015,Wk28,AUG,Q3,2015,68231,4577039.25,
8/15/2015,Wk28,AUG,Q3,2015,68526,5319564.09,
8/16/2015,Wk29,AUG,Q3,2015,55363,4169963.86,
8/17/2015,Wk29,AUG,Q3,2015,54369,3210119.21,
8/18/2015,Wk29,AUG,Q3,2015,61723,3996466.31,
8/19/2015,Wk29,AUG,Q3,2015,49951,2597585.32,
8/20/2015,Wk29,AUG,Q3,2015,49170,2597599.15,
8/21/2015,Wk29,AUG,Q3,2015,56218,3194564.35,
8/22/2015,Wk29,AUG,Q3,2015,55678,3526114.35,
8/23/2015,Wk30,AUG,Q3,2015,46463,2898596.24,
8/24/2015,Wk30,AUG,Q3,2015,44784,2131571.34,
8/25/2015,Wk30,AUG,Q3,2015,47517,2451649.80,
8/26/2015,Wk30,AUG,Q3,2015,59066,4088217.00,
8/27/2015,Wk30,AUG,Q3,2015,57566,3219143.54,
8/28/2015,Wk30,AUG,Q3,2015,56621,3184152.52,
8/29/2015,Wk30,AUG,Q3,2015,60334,4210609.33,
8/30/2015,Wk31,SEP,Q3,2015,52293,3463534.07,
8/31/2015,Wk31,SEP,Q3,2015,48673,2475423.04,
9/1/2015,Wk31,SEP,Q3,2015,52904,2868228.63,
9/2/2015,Wk31,SEP,Q3,2015,56671,3199341.02,
9/3/2015,Wk31,SEP,Q3,2015,56545,3107187.03,
9/4/2015,Wk31,SEP,Q3,2015,67060,4283318.27,
9/5/2015,Wk31,SEP,Q3,2015,64216,4814016.72,
9/6/2015,Wk32,SEP,Q3,2015,50841,3725726.70,
9/7/2015,Wk32,SEP,Q3,2015,45002,3367955.28,
9/8/2015,Wk32,SEP,Q3,2015,45831,2224312.65,
9/9/2015,Wk32,SEP,Q3,2015,45501,2164980.63,
9/10/2015,Wk32,SEP,Q3,2015,45691,2178723.74,
9/11/2015,Wk32,SEP,Q3,2015,51752,2640168.47,
9/12/2015,Wk32,SEP,Q3,2015,58929,3671676.69,
9/13/2015,Wk33,SEP,Q3,2015,47214,2716645.01,
9/14/2015,Wk33,SEP,Q3,2015,47950,2209605.55,
9/15/2015,Wk33,SEP,Q3,2015,48914,2335182.93,
9/16/2015,Wk33,SEP,Q3,2015,52161,3324875.29,
9/17/2015,Wk33,SEP,Q3,2015,49239,2660127.26,
9/18/2015,Wk33,SEP,Q3,2015,72081,5299835.00,
9/19/2015,Wk33,SEP,Q3,2015,70338,5568171.43,
9/20/2015,Wk34,SEP,Q3,2015,45752,2894455.97,
9/21/2015,Wk34,SEP,Q3,2015,44370,2210162.91,
9/22/2015,Wk34,SEP,Q3,2015,46282,2502455.88,
9/23/2015,Wk34,SEP,Q3,2015,46542,2440478.86,
9/24/2015,Wk34,SEP,Q3,2015,46076,2343556.64,
9/25/2015,Wk34,SEP,Q3,2015,53579,2997810.48,
9/26/2015,Wk34,SEP,Q3,2015,53645,3584624.44,
9/27/2015,Wk35,SEP,Q3,2015,41001,2604268.02,
9/28/2015,Wk35,SEP,Q3,2015,40544,1918646.22,
9/29/2015,Wk35,SEP,Q3,2015,44049,2283273.27,
9/30/2015,Wk35,SEP,Q3,2015,62128,4070611.36,
10/1/2015,Wk35,SEP,Q3,2015,62051,3721266.13,
10/2/2015,Wk35,SEP,Q3,2015,62940,3760710.44,
10/3/2015,Wk35,SEP,Q3,2015,63064,4389848.50,
10/4/2015,Wk36,OCT,Q3,2015,48345,3006143.85,
10/5/2015,Wk36,OCT,Q3,2015,47533,2357651.04,
10/6/2015,Wk36,OCT,Q3,2015,50433,2692568.70,
10/7/2015,Wk36,OCT,Q3,2015,51186,2518342.00,
10/8/2015,Wk36,OCT,Q3,2015,50073,2424069.62,
10/9/2015,Wk36,OCT,Q3,2015,58405,3265207.41,
10/10/2015,Wk36,OCT,Q3,2015,55794,3587647.82,
10/11/2015,Wk37,OCT,Q3,2015,43632,2645979.35,
10/12/2015,Wk37,OCT,Q3,2015,38937,2170100.86,
10/13/2015,Wk37,OCT,Q3,2015,46381,2056741.03,
10/14/2015,Wk37,OCT,Q3,2015,63566,5006145.66,
10/15/2015,Wk37,OCT,Q3,2015,59301,3866560.31,
10/16/2015,Wk37,OCT,Q3,2015,62948,4089937.06,
10/17/2015,Wk37,OCT,Q3,2015,66170,5338803.02,
10/18/2015,Wk38,OCT,Q3,2015,56082,4280335.26,
10/19/2015,Wk38,OCT,Q3,2015,52638,3102524.02,
10/20/2015,Wk38,OCT,Q3,2015,59633,4028223.90,
10/21/2015,Wk38,OCT,Q3,2015,47005,2206255.58,
10/22/2015,Wk38,OCT,Q3,2015,48315,2266440.35,
10/23/2015,Wk38,OCT,Q3,2015,54882,2799689.05,
10/24/2015,Wk38,OCT,Q3,2015,53568,3303749.21,
10/25/2015,Wk39,OCT,Q3,2015,42477,2416373.06,
10/26/2015,Wk39,OCT,Q3,2015,43353,1991015.29,
10/27/2015,Wk39,OCT,Q3,2015,45276,2081606.28,
10/28/2015,Wk39,OCT,Q3,2015,46548,2336512.31,
10/29/2015,Wk39,OCT,Q3,2015,53261,2684938.93,
10/30/2015,Wk39,OCT,Q3,2015,76514,5064872.52,
10/31/2015,Wk39,OCT,Q3,2015,69285,4896641.04,
11/1/2015,Wk40,NOV,Q4,2015,51372,3445344.09,
11/2/2015,Wk40,NOV,Q4,2015,44060,2047184.52,
11/3/2015,Wk40,NOV,Q4,2015,47707,2406961.28,
11/4/2015,Wk40,NOV,Q4,2015,50327,2981448.82,
11/5/2015,Wk40,NOV,Q4,2015,49855,2631818.62,
11/6/2015,Wk40,NOV,Q4,2015,60358,3441712.42,
11/7/2015,Wk40,NOV,Q4,2015,58515,3990040.89,
11/8/2015,Wk41,NOV,Q4,2015,45631,2898174.42,
11/9/2015,Wk41,NOV,Q4,2015,43017,2031494.24,
11/10/2015,Wk41,NOV,Q4,2015,47045,2333602.91,
11/11/2015,Wk41,NOV,Q4,2015,65419,7368303.16,
11/12/2015,Wk41,NOV,Q4,2015,60826,4151235.34,
11/13/2015,Wk41,NOV,Q4,2015,68919,4820438.51,
11/14/2015,Wk41,NOV,Q4,2015,70863,6025893.24,
11/15/2015,Wk42,NOV,Q4,2015,65604,5462932.62,
11/16/2015,Wk42,NOV,Q4,2015,49278,2373549.67,
11/17/2015,Wk42,NOV,Q4,2015,47935,2583147.02,
11/18/2015,Wk42,NOV,Q4,2015,59451,3405118.78,
11/19/2015,Wk42,NOV,Q4,2015,55128,2892557.76,
11/20/2015,Wk42,NOV,Q4,2015,64670,3796915.72,
11/21/2015,Wk42,NOV,Q4,2015,63851,4358991.46,
11/22/2015,Wk43,NOV,Q4,2015,50558,4404585.40,
11/23/2015,Wk43,NOV,Q4,2015,51046,2882533.85,
11/24/2015,Wk43,NOV,Q4,2015,55923,3237256.35,
11/25/2015,Wk43,NOV,Q4,2015,63285,3796549.83,
11/26/2015,Wk43,NOV,Q4,2015,819,18792.80,
11/27/2015,Wk43,NOV,Q4,2015,172661,34321083.30,
11/28/2015,Wk43,NOV,Q4,2015,106050,11178052.34,
11/29/2015,Wk44,DEC,Q4,2015,73916,6653654.18,
11/30/2015,Wk44,DEC,Q4,2015,53822,2830824.59,
12/1/2015,Wk44,DEC,Q4,2015,56994,2774187.93,
12/2/2015,Wk44,DEC,Q4,2015,70908,5156212.72,
12/3/2015,Wk44,DEC,Q4,2015,70535,4705484.28,
12/4/2015,Wk44,DEC,Q4,2015,79439,5480595.24,
12/5/2015,Wk44,DEC,Q4,2015,85600,7056131.20,
12/6/2015,Wk45,DEC,Q4,2015,68485,5255479.22,
12/7/2015,Wk45,DEC,Q4,2015,64225,4120201.66,
12/8/2015,Wk45,DEC,Q4,2015,75436,5341477.80,
12/9/2015,Wk45,DEC,Q4,2015,64579,4035329.11,
12/10/2015,Wk45,DEC,Q4,2015,66388,4154055.76,
12/11/2015,Wk45,DEC,Q4,2015,74831,5072018.25,
12/12/2015,Wk45,DEC,Q4,2015,86652,7331568.19,
12/13/2015,Wk46,DEC,Q4,2015,68917,5614986.72,
12/14/2015,Wk46,DEC,Q4,2015,69821,4705165.46,
12/15/2015,Wk46,DEC,Q4,2015,77253,5506334.92,
12/16/2015,Wk46,DEC,Q4,2015,81741,6141514.63,
12/17/2015,Wk46,DEC,Q4,2015,80626,5863097.94,
12/18/2015,Wk46,DEC,Q4,2015,88654,6919634.86,
12/19/2015,Wk46,DEC,Q4,2015,93244,9062781.12,
12/20/2015,Wk47,DEC,Q4,2015,74903,6739968.98,
12/21/2015,Wk47,DEC,Q4,2015,86394,7219059.43,
12/22/2015,Wk47,DEC,Q4,2015,98891,8775850.69,
12/23/2015,Wk47,DEC,Q4,2015,103343,8127900.62,
12/24/2015,Wk47,DEC,Q4,2015,86801,6797406.65,
12/26/2015,Wk47,DEC,Q4,2015,76788,4711350.40,
12/27/2015,Wk48,DEC,Q4,2015,49715,2573216.06,
12/28/2015,Wk48,DEC,Q4,2015,56292,2483168.46,
12/29/2015,Wk48,DEC,Q4,2015,58559,2815252.59,
12/30/2015,Wk48,DEC,Q4,2015,64566,3580508.10,
12/31/2015,Wk48,DEC,Q4,2015,62654,3530289.98,
1/1/2016,Wk48,DEC,Q4,2015,25347,1504097.53,
1/2/2016,Wk48,DEC,Q4,2015,58175,3311032.97,
1/3/2016,Wk49,JAN,Q4,2015,45434,2371055.76,
1/4/2016,Wk49,JAN,Q4,2015,49614,2135899.48,
1/5/2016,Wk49,JAN,Q4,2015,49100,2201238.32,
1/6/2016,Wk49,JAN,Q4,2015,48493,2199500.40,
1/7/2016,Wk49,JAN,Q4,2015,47728,2127595.65,
1/8/2016,Wk49,JAN,Q4,2015,54042,2581741.92,
1/9/2016,Wk49,JAN,Q4,2015,55975,3292170.92,
1/10/2016,Wk50,JAN,Q4,2015,44425,2431312.94,
1/11/2016,Wk50,JAN,Q4,2015,44077,1871514.05,
1/12/2016,Wk50,JAN,Q4,2015,45419,2007096.63,
1/13/2016,Wk50,JAN,Q4,2015,47147,2207129.21,
1/14/2016,Wk50,JAN,Q4,2015,54303,2769040.35,
1/15/2016,Wk50,JAN,Q4,2015,68533,4434223.27,
1/16/2016,Wk50,JAN,Q4,2015,66918,4704395.72,
1/17/2016,Wk51,JAN,Q4,2015,45132,2667495.45,
1/18/2016,Wk51,JAN,Q4,2015,40942,2279151.46,
1/19/2016,Wk51,JAN,Q4,2015,50403,2192757.09,
1/20/2016,Wk51,JAN,Q4,2015,46614,2051677.05,
1/21/2016,Wk51,JAN,Q4,2015,47661,2143029.35,
1/22/2016,Wk51,JAN,Q4,2015,48377,2310923.79,
1/23/2016,Wk51,JAN,Q4,2015,47539,2679939.98,
1/24/2016,Wk52,JAN,Q4,2015,37254,1915130.16,
1/25/2016,Wk52,JAN,Q4,2015,35098,1329726.49,
1/26/2016,Wk52,JAN,Q4,2015,38658,1662501.66,
1/27/2016,Wk52,JAN,Q4,2015,62993,4756383.60,
1/28/2016,Wk52,JAN,Q4,2015,54150,3227732.08,
1/29/2016,Wk52,JAN,Q4,2015,68716,4459148.00,
1/30/2016,Wk52,JAN,Q4,2015,71759,5583725.88,
1/31/2016,Wk01,FEB,Q1,2016,53733,3860996.93,
2/1/2016,Wk01,FEB,Q1,2016,49138,2692382.28,
2/2/2016,Wk01,FEB,Q1,2016,57809,3540613.55,
2/3/2016,Wk01,FEB,Q1,2016,45194,2175379.79,
2/4/2016,Wk01,FEB,Q1,2016,44937,2141723.83,
2/5/2016,Wk01,FEB,Q1,2016,54004,2828159.92,
2/6/2016,Wk01,FEB,Q1,2016,58012,3666043.98,
2/7/2016,Wk02,FEB,Q1,2016,41588,2249722.45,
2/8/2016,Wk02,FEB,Q1,2016,40655,1877231.90,
2/9/2016,Wk02,FEB,Q1,2016,44932,2124931.49,
2/10/2016,Wk02,FEB,Q1,2016,51950,3263411.46,
2/11/2016,Wk02,FEB,Q1,2016,57069,3444420.00,
2/12/2016,Wk02,FEB,Q1,2016,70203,4460828.13,
2/13/2016,Wk02,FEB,Q1,2016,72801,5200875.29,
2/14/2016,Wk03,FEB,Q1,2016,54029,3774202.00,
2/15/2016,Wk03,FEB,Q1,2016,42449,2688363.72,
2/16/2016,Wk03,FEB,Q1,2016,49007,2381298.10,
2/17/2016,Wk03,FEB,Q1,2016,46365,2212076.28,
2/18/2016,Wk03,FEB,Q1,2016,48146,2457748.51,
2/19/2016,Wk03,FEB,Q1,2016,53587,2876174.42,
2/20/2016,Wk03,FEB,Q1,2016,55969,3602323.45,
2/21/2016,Wk04,FEB,Q1,2016,45686,2749232.49,
2/22/2016,Wk04,FEB,Q1,2016,42219,1964075.35,
2/23/2016,Wk04,FEB,Q1,2016,43349,2242488.73,
2/24/2016,Wk04,FEB,Q1,2016,60178,3765385.89,
2/25/2016,Wk04,FEB,Q1,2016,55737,2969089.40,
2/26/2016,Wk04,FEB,Q1,2016,60921,3320323.34,
2/27/2016,Wk04,FEB,Q1,2016,67893,4681946.03,
2/28/2016,Wk05,MAR,Q1,2016,48053,2949614.60,
2/29/2016,Wk05,MAR,Q1,2016,45264,2062842.29,
3/1/2016,Wk05,MAR,Q1,2016,47366,2285297.95,
3/2/2016,Wk05,MAR,Q1,2016,48142,2458129.70,
3/3/2016,Wk05,MAR,Q1,2016,48205,2408501.62,
3/4/2016,Wk05,MAR,Q1,2016,54166,2834779.50,
3/5/2016,Wk05,MAR,Q1,2016,57834,3670142.77,
3/6/2016,Wk06,MAR,Q1,2016,46486,2822688.96,
3/7/2016,Wk06,MAR,Q1,2016,43047,2035449.02,
3/8/2016,Wk06,MAR,Q1,2016,45685,2181231.39,
3/9/2016,Wk06,MAR,Q1,2016,48301,2579461.70,
3/10/2016,Wk06,MAR,Q1,2016,47650,2432685.56,
3/11/2016,Wk06,MAR,Q1,2016,54909,2939321.20,
3/12/2016,Wk06,MAR,Q1,2016,60505,3993298.66,
3/13/2016,Wk07,MAR,Q1,2016,48025,2916625.55,
3/14/2016,Wk07,MAR,Q1,2016,46327,2166774.66,
3/15/2016,Wk07,MAR,Q1,2016,47751,2211754.33,
3/16/2016,Wk07,MAR,Q1,2016,60437,4764147.88,
3/17/2016,Wk07,MAR,Q1,2016,56569,3628928.95,
3/18/2016,Wk07,MAR,Q1,2016,61011,3932349.71,
3/19/2016,Wk07,MAR,Q1,2016,63939,5103754.59,
3/20/2016,Wk08,MAR,Q1,2016,52514,3988545.90,
3/21/2016,Wk08,MAR,Q1,2016,52092,3021607.23,
3/22/2016,Wk08,MAR,Q1,2016,58522,3709083.77,
3/23/2016,Wk08,MAR,Q1,2016,49007,2344561.42,
3/24/2016,Wk08,MAR,Q1,2016,49418,2464167.13,
3/25/2016,Wk08,MAR,Q1,2016,58489,3174503.36,
3/26/2016,Wk08,MAR,Q1,2016,57947,3494852.08,
3/27/2016,Wk09,MAR,Q1,2016,31320,1715470.71,
3/28/2016,Wk09,MAR,Q1,2016,45603,2001054.34,
3/29/2016,Wk09,MAR,Q1,2016,45591,2049847.58,
3/30/2016,Wk09,MAR,Q1,2016,58564,2949693.64,
